Close,High,Low,Open,Volume,Target
21.73072624206543,21.784898044393998,21.498560953208447,21.529515636222953,74636500,0
21.150306701660156,21.66107140106679,21.04970215980697,21.57594345914216,71488700,1
21.452129364013672,21.722989885179903,21.05744714335507,21.119359469172345,83761400,0
21.20447540283203,21.44437964159052,21.09613183876117,21.297342369228737,104394800,0
21.1038818359375,21.42891417302603,20.701460566004823,21.289614389120786,61838400,0
20.740142822265625,21.243169869474517,20.709188151892793,20.879442529119146,63883100,1
20.833019256591797,20.894930101553562,20.492508871266608,20.763369371500943,64581200,0
20.07460594177246,20.79432025433079,20.06686690360757,20.53119886100687,92949500,0
19.873394012451172,20.19842621269483,19.525144699307788,20.097820199533185,112071700,0
18.944740295410156,19.81149378506238,18.875090395524207,19.36263969472586,134257200,1
19.79600715637207,19.826963310101643,18.596484244693485,19.122725573460368,126268900,0
18.72803497314453,19.4167927900839,18.65064610610115,19.308449261865086,127819900,1
19.49419403076172,19.641231347796925,18.882823216737812,18.960212132902598,90690100,0
19.424549102783203,19.610281663256913,19.07629962935051,19.447764750297928,64787100,1
19.741840362548828,19.7960121692226,19.46324081271683,19.53289070017483,56529400,0
19.741840362548828,19.928745179005023,19.508208227938002,19.640599325267907,54251500,0
19.663959503173828,20.01440690035556,19.414753125350007,19.663959503173828,50923700,0
19.21227264404297,19.539356387509674,18.71385988652692,19.13439527933429,105714200,0
18.729434967041016,19.17333551912729,18.620407543048202,19.00979289775082,77397900,0
18.6749210357666,19.072094271146195,18.52695567219581,19.01758055978988,54721000,1
19.251209259033203,19.274572912454314,18.713858598831358,18.713858598831358,59670600,1
19.391387939453125,19.41475159254973,19.017578402229766,19.196695286475908,45329700,0
19.134397506713867,19.593872378055305,19.079883790688164,19.53157077611345,48192000,1
19.663959503173828,19.734048982610172,19.017579903673106,19.087669383109453,71957000,1
20.123432159423828,20.139007927712836,19.75741051695423,19.882013692492265,38863200,1
20.427152633666992,20.58290734898201,20.01440516324018,20.0377673307665,57341400,1
20.71529769897461,20.800961452603506,20.450515583277294,20.473879235387173,59300800,0
20.41157341003418,20.91777540643072,20.41157341003418,20.60626602852922,60510800,0
20.09228515625,20.248039903508854,19.983257724401213,20.076710869834,43894400,0
19.866439819335938,19.928741413048133,19.554931850774963,19.625021329374576,54929300,1
20.248037338256836,20.248037338256836,19.913165713846794,20.00661884743987,41961000,1
20.41936492919922,20.762024414677885,20.209097992675254,20.248035929153417,65811900,0
20.04555320739746,20.38821265553902,19.858648458971217,20.248033722872616,64529200,1
20.162372589111328,20.193524129543203,19.67953559551488,19.811926671575947,55046100,1
20.279190063476562,20.396005373256777,20.10007167073383,20.185736924420038,48792300,1
20.63742446899414,20.87105509524293,20.162373845516,20.380430185965555,66739200,1
21.019020080566406,21.050171620167752,20.489455790440854,20.816539529319158,67808300,1
21.12026023864746,21.237075536620246,20.894416041897923,21.06574504656553,89681500,1
21.190349578857422,21.268226944262107,20.715300472124525,20.871053717546694,52324900,0
21.011232376098633,21.41619348207071,20.97229443664974,21.268226638467997,49211900,0
20.24025535583496,21.07353997471266,20.22467958146269,21.065752087526523,72750700,0
19.5159969329834,19.975471849733243,19.15776305776149,19.702901757280156,96278300,0
19.5159969329834,19.586086427768123,19.22785255254621,19.39139371678556,64768100,1
19.811927795410156,19.87422939442077,19.258999804477074,19.617235112828574,51057600,1
19.99104118347168,20.185733831738684,19.819712187736044,19.983253299294557,55620700,0
19.920949935913086,20.53617936259346,19.8664362369185,20.193519916272912,60736200,0
19.819711685180664,20.38042596323265,19.53935380346118,20.232459138393256,63407300,0
19.383607864379883,19.858658604357185,19.375819976876755,19.62502792081393,54060500,0
19.10324478149414,19.73404859876435,19.09545689666523,19.25121013708198,64592500,1
19.734045028686523,19.772982960399677,18.892972929355196,18.92412297764834,83485400,1
20.162372589111328,20.37264103086488,19.593870344714425,19.796350901360007,94061300,1
20.5128173828125,20.559543202129607,20.014404682397995,20.17015790858402,55111400,0
20.442731857299805,20.645212427275727,20.403793914583677,20.512821342498675,52741600,1
20.980073928833008,21.00343608900177,20.614050908732192,20.699716123715206,41815300,1
21.02681541442871,21.081329142655942,20.808759016132104,20.91778795797425,38826200,0
20.99565887451172,21.268228936263675,20.948933045047404,21.166989391526435,52489800,1
21.1669864654541,21.182562234918162,20.730875318170312,20.839902733644475,43823500,1
21.237070083618164,21.416186926877415,21.042377475192005,21.268220128565254,50947700,0
21.011232376098633,21.353891887720174,20.909992842299204,21.112473395285242,39453300,1
21.268226623535156,21.338316102803695,20.871053402809157,20.980082306886427,52487900,0
21.128047943115234,21.39283009375134,21.03459629311849,21.314954213883116,42880000,0
21.05795669555664,21.291587269847536,20.559542526142714,21.229285684344166,76300200,1
21.151411056518555,21.17477471111288,20.871053142935242,21.143623171653775,76620600,1
21.174774169921875,21.33831529174087,21.05795887071015,21.07353315465449,56897800,0
20.878841400146484,21.205925143364396,20.808751920500704,21.089109839083825,53554600,0
20.7075138092041,21.073535517205386,20.32591633012516,21.05017334597618,63029900,1
21.221498489379883,21.338313780317414,20.75423584024274,21.12804536539765,74512400,0
21.011232376098633,21.17477498963578,20.863267017883093,21.135835564799706,57712100,0
20.738664627075195,21.02681046103762,20.73087822663789,20.839905657408213,46799000,0
20.24025535583496,20.497249691427033,20.1390157931904,20.39601012878247,61182600,1
20.25582504272461,20.40379188401751,20.0144065540583,20.32591452094824,53533100,1
20.660789489746094,20.70751532100311,20.23246466616335,20.434945248793618,65836100,0
20.442731857299805,20.559547170835486,20.24803917294457,20.543971399594113,36549200,1
20.871057510375977,20.886633283364887,20.349280998347204,20.41158260491538,42589700,1
21.151411056518555,21.182562595977657,20.78538938019702,21.034595754321227,47822500,0
20.403793334960938,20.8321166342199,20.29476442475589,20.70751343860321,62950900,1
20.46609878540039,20.63742784027828,20.341495566327826,20.614064179681847,32514400,1
20.95671844482422,21.08910951709074,20.69193630029117,20.699724185175928,37903000,0
20.839900970458984,21.026805732053017,20.754235731041593,20.933352608562497,34199200,1
20.98113441467285,21.13806197361779,20.714358462409724,20.83989991093683,43874200,0
20.455434799194336,20.8006746281696,20.431896706323375,20.769288508911604,53262800,0
20.039579391479492,20.431896906615055,19.96111558913787,20.408357316940805,70977500,0
19.851261138916016,20.008188707802173,19.733566210537504,19.992495651599114,47626200,0
19.615873336791992,19.812032070159912,19.53740954413035,19.80418554123651,61882500,0
19.451101303100586,19.584487809085978,19.3412513914473,19.529563601545544,49204500,0
19.200010299682617,19.451094657264946,19.200010299682617,19.309860173803607,49099700,0
19.066631317138672,19.356946947187573,19.066631317138672,19.12940206193673,26164600,1
19.513872146606445,19.592334445480855,19.372637614116634,19.5687963544475,46766700,0
19.490327835083008,19.64725538794176,19.419710585953776,19.474634780482724,40917100,1
20.07095718383789,20.078803711058946,19.725717468971748,19.906184601911896,81350900,0
19.835567474365234,20.110188445915337,19.77279675278635,20.055264251605315,48545400,0
19.788488388061523,20.10234349375418,19.74141072083645,20.078803911855616,52293800,1
20.165115356445312,20.243577640735523,20.00818779472061,20.227886081820767,56818400,0
20.133731842041016,20.29850595275945,20.09450069483642,20.251426780227135,46175300,0
20.086658477783203,20.21219997167282,19.882653176069415,20.141582694288328,62667000,0
19.929723739624023,20.18080663767092,19.906185653289704,19.99249446413575,60522200,1
20.165115356445312,20.29850333493967,20.00818779472061,20.023880850207508,53788500,0
20.016033172607422,20.063110839791516,19.843414061884374,19.937569396252563,38945900,1
20.212194442749023,20.478970418432667,20.12588412809483,20.20434791445571,54581100,0
20.078800201416016,20.29065190963804,20.063107149716952,20.180802044316373,47926400,0
20.055267333984375,20.30635025888993,20.03957577360699,20.18080879643715,46213900,1
20.4005069732666,20.533894963339314,20.110191407847548,20.141577521545724,101408100,0
20.031726837158203,20.494661485518964,19.976801144436873,20.416197706774884,52258300,1
20.424041748046875,20.47896593751007,20.25142115650893,20.290653789391154,60767600,0
20.212194442749023,20.54958767650023,19.961111523652008,20.4083531603651,64132500,1
20.251428604125977,20.290661251436305,19.992499118167686,20.25927513358804,35794100,1
20.424041748046875,20.43188827462332,20.18865044046929,20.329884925701457,23205800,1
20.431901931762695,20.510364256829273,20.345591578301956,20.36912967719276,21287200,0
20.25926971435547,20.518199131051702,20.212192046748537,20.4868145181711,29822500,1
20.416202545166016,20.43974063676701,20.290661068052525,20.36127833600042,22616900,0
20.369125366210938,20.494668352207597,20.329894211980644,20.400511486853254,27395700,1
21.004680633544922,21.15376021541235,20.706518476664883,20.832059964854608,64731500,1
21.499000549316406,21.553924764587567,21.012527645566742,21.04391227004771,80516100,1
21.71869468688965,21.757925834011143,21.412687548939438,21.483303314443667,56081400,1
22.05608367919922,22.11885440041153,21.600995576266946,21.600995576266946,99455500,0
21.765779495239258,22.048248636108603,21.75008643261922,22.009015979558516,59706800,1
21.844228744506836,22.0874650666191,21.773611506382014,21.914845982631658,60014400,0
21.75007438659668,21.954079597952788,21.47545342570576,21.52253109091963,65582400,1
21.96978187561035,21.985474936127503,21.695159302850698,21.867779975394114,49370800,1
22.165935516357422,22.165935516357422,21.80500418736612,21.914852592437857,60196100,1
22.173784255981445,22.479791412952054,22.103166989515547,22.28363267200732,72395300,0
22.15024757385254,22.283635595054978,21.946242276921005,22.213018319325887,64860600,0
22.06393051147461,22.31501339979529,21.993313262062912,22.095315124228662,74053500,1
23.311494827270508,23.33503440563141,22.558246278583585,22.613170464853862,165902900,1
23.32719612121582,23.49981676370718,23.029035506160756,23.185961594294657,76078100,0
23.02118682861328,23.201652486581285,22.89564537119448,23.123188701551477,51703300,1
23.19380760192871,23.264424863802237,22.809336674268582,22.809336674268582,59231700,0
23.146726608276367,23.303654166961323,23.068262828933886,23.233036915210302,49102800,0
22.934871673583984,23.17026297897935,22.887794011133675,23.10749226352163,44187700,1
23.23304557800293,23.240892108520086,22.62102966681874,22.730878100913593,51114800,0
23.170270919799805,23.303658922933128,22.93487953373207,23.272272806161794,50572400,1
23.45273780822754,23.578279278529884,23.350735924821524,23.374275511717855,67409900,1
23.499813079833984,23.6724321986929,23.311499409077918,23.46058044152142,52223300,1
23.727357864379883,23.85289932160632,23.609662935301625,23.648894079470303,41838500,0
23.69597053527832,23.71166209320585,23.515503401677293,23.570429092425808,28039700,1
23.813669204711914,23.92351761038063,23.578277839828864,23.656741628123214,39242400,1
24.05690574645996,24.064752274993904,23.711665973828012,23.74305208796378,49659100,1
24.14321517944336,24.166753267610737,23.915670350010455,24.07259792179675,50481600,0
23.93136978149414,24.166759705306013,23.821521349924954,24.041218213063328,44605300,1
23.994131088256836,24.143212112860866,23.87643617265241,24.033362227934294,33319800,0
23.891460418701172,24.057317767945534,23.575540582218146,23.954644385997778,59644000,0
23.733501434326172,24.002033691031322,23.71770657119771,23.954646088796505,43311300,1
24.712852478027344,24.91819923343112,23.930948843732196,23.93884702762073,94705100,0
24.681262969970703,24.73654875799548,24.444323448028882,24.641773551788646,70036500,1
24.83132553100586,24.965591662145965,24.602282687003726,24.625977241825417,50829900,0
24.697059631347656,25.02087768482217,24.625977472641075,24.83922394876081,49253200,1
24.776039123535156,24.949794668610078,24.483812313737864,24.641772995751218,35034700,1
24.8629207611084,24.878717133528827,24.673368811338225,24.8629207611084,35575400,0
24.76024055480957,24.878710302584583,24.562790473043027,24.673362036776428,34568400,1
25.170936584472656,25.218324181352752,24.78393310627414,24.807627657926464,45230600,0
25.068265914916992,25.27361421115359,24.96559252001109,25.186735680246812,59323600,1
25.502660751342773,25.58163960203509,25.155148083881524,25.218332068290387,77344100,0
25.3367977142334,25.621123321111497,25.273612237472026,25.518451440648306,47314200,0
25.115652084350586,25.313102184090525,24.973489277934583,25.281509445048272,45240000,0
24.926101684570312,25.25781793255465,24.87081589431039,24.910306820513764,51932900,1
25.14723777770996,25.210421731667047,24.902400144429276,25.01297168724811,34340400,1
25.281503677368164,25.43946432369312,25.194626677671366,25.305199732668584,36747400,0
25.26572036743164,25.39998652625677,25.210434567872774,25.35259740684198,34628400,1
25.30520248413086,25.431570412361204,25.13144545299574,25.249915197408622,34073600,1
